0.00136657	0.00138892	0.00138068	0.00134157	0.00127152	0.00117079	0.00104041	0.000881547	0.000695751	0.000485264	0.000252518	1.87628e-07	-0.000268446	-0.000635381	-0.00103757	-0.00153698	-0.00216485	-0.002728	-0.00318556	-0.00350074	-0.00364401	-0.00359586	-0.0033484	-0.00290577	-0.00228425	-0.0015118	-0.000626339	0.000325806	0.00129416	0.00222618	0.00306981	0.00377849	0.00431336	0.00464593	0.00475917	0.00464887	0.00432362	0.00380433	0.00312267	0.00231879	0.00143904	0.000532374	-0.000351182	-0.0011646	-0.00186556	-0.00241905	-0.00279848	-0.00298719	-0.00297735	-0.00277217	-0.00238194	-0.00182553	-0.00112729	-0.000316086	0.000577075	0.00151971	0.00248015	0.00342901	0.00433942	0.00518911	0.00595951	0.00663744	0.00721324	0.0076834	0.0080468	0.00830631	0.00846767	0.0085392	0.00853022	0.00845138	0.0083143	0.00813051	0.00791139	0.00766767	0.00740952	0.0071458	0.00688497	0.00668764	0.00654026	0.00639958	0.00629554	0.0061959	0.00610236	0.0060155	0.00593453	0.00586092	0.0057944	0.00573963	0.00569538	0.00565947	0.00562749	0.00560462	0.00558502	0.0055697	0.00555889	0.00554934	0.00554403	0.00554366	0.00554403	0.00554934	0.00555889	0.0055697	0.00558502	0.00560462	0.00562749	0.00565947	0.00569538	0.00573963	0.0057944	0.00586092	0.00593453	0.0060155	0.00610236	0.0061959	0.00629554	0.00639958	0.00654026	0.00668764	0.00688497	0.0071458	0.00740952	0.00766767	0.00791139	0.00813051	0.0083143	0.00845138	0.00853022	0.0085392	0.00846767	0.00830631	0.0080468	0.0076834	0.00721324	0.00663744	0.00595951	0.00518911	0.00433942	0.00342901	0.00248015	0.00151971	0.000577075	-0.000316086	-0.00112729	-0.00182553	-0.00238194	-0.00277217	-0.00297735	-0.00298719	-0.00279848	-0.00241905	-0.00186556	-0.0011646	-0.000351182	0.000532374	0.00143904	0.00231879	0.00312267	0.00380433	0.00432362	0.00464887	0.00475917	0.00464593	0.00431336	0.00377849	0.00306981	0.00222618	0.00129416	0.000325806	-0.000626339	-0.0015118	-0.00228425	-0.00290577	-0.0033484	-0.00359586	-0.00364401	-0.00350074	-0.00318556	-0.002728	-0.00216485	-0.00153698	-0.00103757	-0.000635381	-0.000268446	1.87628e-07	0.000252518	0.000485264	0.000695751	0.000881547	0.00104041	0.00117079	0.00127152	0.00134157	0.00138068	0.00138892	0.00136657
0.00122193	0.0013114	0.00137344	0.00140685	0.00141068	0.00138445	0.00132799	0.00124136	0.00112542	0.00098119	0.000809867	0.00061347	0.000394249	8.01801e-05	-0.000281834	-0.000756094	-0.0013953	-0.00202201	-0.00259516	-0.00307504	-0.00342528	-0.00361698	-0.00362945	-0.00345217	-0.00308508	-0.00254042	-0.00184036	-0.00101777	-0.000112597	0.000829541	0.00176005	0.00263049	0.00339551	0.00401581	0.00446038	0.00470762	0.00474721	0.00458053	0.00421958	0.00368692	0.00301349	0.00223647	0.00139762	0.000541022	-0.000290249	-0.00105588	-0.00172004	-0.00225323	-0.00263381	-0.00284751	-0.00288844	-0.00275803	-0.00246458	-0.00202257	-0.00145138	-0.000773569	-1.37547e-05	0.000802023	0.00164844	0.00250104	0.00333875	0.004142	0.00489542	0.00558671	0.00620748	0.00675153	0.00721688	0.00760329	0.0079136	0.00815233	0.00832513	0.00843927	0.00850212	0.00852169	0.00850645	0.00846414	0.00840182	0.00834471	0.00829631	0.00824704	0.00820769	0.00816925	0.00813154	0.00809479	0.00806046	0.00802789	0.00799768	0.00797297	0.00795248	0.00793469	0.00792115	0.00790788	0.00790046	0.00789314	0.007886	0.00788317	0.00788085	0.00787848	0.00788085	0.00788317	0.007886	0.00789314	0.00790046	0.00790788	0.00792115	0.00793469	0.00795248	0.00797297	0.00799768	0.00802789	0.00806046	0.00809479	0.00813154	0.00816925	0.00820769	0.00824704	0.00829631	0.00834471	0.00840182	0.00846414	0.00850645	0.00852169	0.00850212	0.00843927	0.00832513	0.00815233	0.0079136	0.00760329	0.00721688	0.00675153	0.00620748	0.00558671	0.00489542	0.004142	0.00333875	0.00250104	0.00164844	0.000802023	-1.37547e-05	-0.000773569	-0.00145138	-0.00202257	-0.00246458	-0.00275803	-0.00288844	-0.00284751	-0.00263381	-0.00225323	-0.00172004	-0.00105588	-0.000290249	0.000541022	0.00139762	0.00223647	0.00301349	0.00368692	0.00421958	0.00458053	0.00474721	0.00470762	0.00446038	0.00401581	0.00339551	0.00263049	0.00176005	0.000829541	-0.000112597	-0.00101777	-0.00184036	-0.00254042	-0.00308508	-0.00345217	-0.00362945	-0.00361698	-0.00342528	-0.00307504	-0.00259516	-0.00202201	-0.0013953	-0.000756094	-0.000281834	8.01801e-05	0.000394249	0.00061347	0.000809867	0.00098119	0.00112542	0.00124136	0.00132799	0.00138445	0.00141068	0.00140685	0.00137344	0.0013114	0.00122193
0.00093276	0.0010792	0.00120301	0.00130226	0.00137525	0.00142076	0.00143779	0.00142559	0.00138389	0.00131281	0.00121273	0.00108448	0.000929175	0.000690507	0.000396756	-1.31389e-05	-0.000604684	-0.00123138	-0.00185507	-0.00243674	-0.00293806	-0.00332437	-0.00356596	-0.00364104	-0.00353683	-0.00325005	-0.00278803	-0.00216806	-0.00141693	-0.000569203	0.000335101	0.00125142	0.00213509	0.00294296	0.00363559	0.00418064	0.0045537	0.00473922	0.00473203	0.00453632	0.00416567	0.00364221	0.0029951	0.00225787	0.00146778	0.000662913	-0.000119875	-0.000845848	-0.00148519	-0.00201282	-0.00241046	-0.00266558	-0.00277272	-0.00273195	-0.00254875	-0.00223387	-0.00180172	-0.00127005	-0.000657745	1.45814e-05	0.000726617	0.00145951	0.00219583	0.00291979	0.00361773	0.00427897	0.00489504	0.00545981	0.00596927	0.00642222	0.00681832	0.00715924	0.00744815	0.00768873	0.00788553	0.0080437	0.00816806	0.00824536	0.00829529	0.00833648	0.00836381	0.0083872	0.00840727	0.00842365	0.00843743	0.00844905	0.0084583	0.00846534	0.00847034	0.00847494	0.008477	0.00848108	0.00848104	0.00848237	0.00848502	0.00848441	0.00848481	0.00848584	0.00848481	0.00848441	0.00848502	0.00848237	0.00848104	0.00848108	0.008477	0.00847494	0.00847034	0.00846534	0.0084583	0.00844905	0.00843743	0.00842365	0.00840727	0.0083872	0.00836381	0.00833648	0.00829529	0.00824536	0.00816806	0.0080437	0.00788553	0.00768873	0.00744815	0.00715924	0.00681832	0.00642222	0.00596927	0.00545981	0.00489504	0.00427897	0.00361773	0.00291979	0.00219583	0.00145951	0.000726617	1.45814e-05	-0.000657745	-0.00127005	-0.00180172	-0.00223387	-0.00254875	-0.00273195	-0.00277272	-0.00266558	-0.00241046	-0.00201282	-0.00148519	-0.000845848	-0.000119875	0.000662913	0.00146778	0.00225787	0.0029951	0.00364221	0.00416567	0.00453632	0.00473203	0.00473922	0.0045537	0.00418064	0.00363559	0.00294296	0.00213509	0.00125142	0.000335101	-0.000569203	-0.00141693	-0.00216806	-0.00278803	-0.00325005	-0.00353683	-0.00364104	-0.00356596	-0.00332437	-0.00293806	-0.00243674	-0.00185507	-0.00123138	-0.000604684	-1.31389e-05	0.000396756	0.000690507	0.000929175	0.00108448	0.00121273	0.00131281	0.00138389	0.00142559	0.00143779	0.00142076	0.00137525	0.00130226	0.00120301	0.0010792	0.00093276
0.000524779	0.000715034	0.000888393	0.00104254	0.00117541	0.00128504	0.00136969	0.00142816	0.00145925	0.00146208	0.00143631	0.00138187	0.00129895	0.00115017	0.000944641	0.000630167	0.000134695	-0.000434574	-0.00104584	-0.00166368	-0.00225164	-0.00277327	-0.00319453	-0.00348603	-0.00362533	-0.00359633	-0.00339289	-0.00301832	-0.00248456	-0.00181325	-0.00103356	-0.000179921	0.000708126	0.00158945	0.00242329	0.00317245	0.00380365	0.00429008	0.00461247	0.00475974	0.00472937	0.00452786	0.00416874	0.00367299	0.00306637	0.00237897	0.00164266	0.000890402	0.000153337	-0.000539226	-0.00116142	-0.00169311	-0.00211714	-0.00242297	-0.00260402	-0.00265927	-0.00259244	-0.00241045	-0.00212502	-0.00174825	-0.00129468	-0.000779817	-0.000219524	0.000371688	0.000979334	0.00159091	0.00219451	0.00278073	0.00334184	0.00387105	0.00436382	0.00481736	0.00522951	0.0056004	0.00593044	0.00622107	0.00647414	0.00664748	0.00676848	0.00687745	0.00695472	0.0070257	0.00708981	0.00714783	0.00719991	0.00724595	0.00728675	0.00731943	0.00734559	0.00736606	0.00738482	0.00739688	0.00740854	0.00741715	0.00742259	0.00742842	0.00743129	0.00743085	0.00743129	0.00742842	0.00742259	0.00741715	0.00740854	0.00739688	0.00738482	0.00736606	0.00734559	0.00731943	0.00728675	0.00724595	0.00719991	0.00714783	0.00708981	0.0070257	0.00695472	0.00687745	0.00676848	0.00664748	0.00647414	0.00622107	0.00593044	0.0056004	0.00522951	0.00481736	0.00436382	0.00387105	0.00334184	0.00278073	0.00219451	0.00159091	0.000979334	0.000371688	-0.000219524	-0.000779817	-0.00129468	-0.00174825	-0.00212502	-0.00241045	-0.00259244	-0.00265927	-0.00260402	-0.00242297	-0.00211714	-0.00169311	-0.00116142	-0.000539226	0.000153337	0.000890402	0.00164266	0.00237897	0.00306637	0.00367299	0.00416874	0.00452786	0.00472937	0.00475974	0.00461247	0.00429008	0.00380365	0.00317245	0.00242329	0.00158945	0.000708126	-0.000179921	-0.00103356	-0.00181325	-0.00248456	-0.00301832	-0.00339289	-0.00359633	-0.00362533	-0.00348603	-0.00319453	-0.00277327	-0.00225164	-0.00166368	-0.00104584	-0.000434574	0.000134695	0.000630167	0.000944641	0.00115017	0.00129895	0.00138187	0.00143631	0.00146208	0.00145925	0.00142816	0.00136969	0.00128504	0.00117541	0.00104254	0.000888393	0.000715034	0.000524779
3.09056e-05	0.000249628	0.000457861	0.000653024	0.000832733	0.000994709	0.00113684	0.00125726	0.00135416	0.00142604	0.00147194	0.00149072	0.00148175	0.00142882	0.00132228	0.00112318	0.000759912	0.000294966	-0.00024783	-0.000839744	-0.00144891	-0.00204003	-0.00257958	-0.00303432	-0.0033744	-0.00357648	-0.00362301	-0.00350433	-0.00322025	-0.00277831	-0.00219482	-0.00149339	-0.000703652	0.00014027	0.00100218	0.00184437	0.00263141	0.00333017	0.00391294	0.00435747	0.00464833	0.0047779	0.00474533	0.00455757	0.00422738	0.00377356	0.00321889	0.00258865	0.00191079	0.0012129	0.000521485	-0.000139045	-0.000747292	-0.00128424	-0.00173605	-0.00209206	-0.00234638	-0.0024968	-0.00254521	-0.00249619	-0.00235693	-0.00213607	-0.00184478	-0.00149455	-0.00109674	-0.000662669	-0.000204215	0.000268294	0.000745374	0.00121811	0.00167944	0.00212272	0.00254331	0.00293757	0.00330273	0.00363712	0.00393937	0.00415257	0.00430537	0.0044454	0.0045469	0.00464048	0.00472682	0.00480622	0.00487791	0.00494276	0.00500018	0.0050464	0.00508333	0.00511444	0.00513933	0.00516034	0.00517462	0.00518683	0.00519771	0.00520307	0.00520766	0.00521023	0.00520766	0.00520307	0.00519771	0.00518683	0.00517462	0.00516034	0.00513933	0.00511444	0.00508333	0.0050464	0.00500018	0.00494276	0.00487791	0.00480622	0.00472682	0.00464048	0.0045469	0.0044454	0.00430537	0.00415257	0.00393937	0.00363712	0.00330273	0.00293757	0.00254331	0.00212272	0.00167944	0.00121811	0.000745374	0.000268294	-0.000204215	-0.000662669	-0.00109674	-0.00149455	-0.00184478	-0.00213607	-0.00235693	-0.00249619	-0.00254521	-0.0024968	-0.00234638	-0.00209206	-0.00173605	-0.00128424	-0.000747292	-0.000139045	0.000521485	0.0012129	0.00191079	0.00258865	0.00321889	0.00377356	0.00422738	0.00455757	0.00474533	0.0047779	0.00464833	0.00435747	0.00391294	0.00333017	0.00263141	0.00184437	0.00100218	0.00014027	-0.000703652	-0.00149339	-0.00219482	-0.00277831	-0.00322025	-0.00350433	-0.00362301	-0.00357648	-0.0033744	-0.00303432	-0.00257958	-0.00204003	-0.00144891	-0.000839744	-0.00024783	0.000294966	0.000759912	0.00112318	0.00132228	0.00142882	0.00148175	0.00149072	0.00147194	0.00142604	0.00135416	0.00125726	0.00113684	0.000994709	0.000832733	0.000653024	0.000457861	0.000249628	3.09056e-05
-0.000512004	-0.000280853	-5.37511e-05	0.000166745	0.000378153	0.000578038	0.000764011	0.000933758	0.00108526	0.00121659	0.00132585	0.00141166	0.00147289	0.00151373	0.00150836	0.00143266	0.00122318	0.00089608	0.000465899	-4.6676e-05	-0.000615675	-0.0012118	-0.00180292	-0.00235601	-0.00283976	-0.00322505	-0.00348733	-0.00360759	-0.00357414	-0.00338291	-0.00303752	-0.00254925	-0.00193607	-0.00122292	-0.000438216	0.000386423	0.00121663	0.00202015	0.00276512	0.00342292	0.00397009	0.00438787	0.00466437	0.0047932	0.0047754	0.00461705	0.00432989	0.00392982	0.0034366	0.00287189	0.00225835	0.00161938	0.000977092	0.000352696	-0.000236021	-0.00077287	-0.00124546	-0.00164453	-0.00196358	-0.0021997	-0.00235281	-0.00242591	-0.00242281	-0.0023501	-0.00221472	-0.00202504	-0.00178927	-0.00151721	-0.00121727	-0.000898193	-0.000567984	-0.000234103	9.74303e-05	0.000420686	0.000731076	0.00102461	0.0012979	0.00149516	0.00163878	0.00177261	0.00187009	0.0019614	0.00204623	0.00212454	0.00219632	0.00226084	0.0023189	0.00236593	0.00240387	0.00243481	0.0024616	0.00248097	0.00249805	0.00251055	0.00251926	0.00252769	0.00253182	0.00253241	0.00253182	0.00252769	0.00251926	0.00251055	0.00249805	0.00248097	0.0024616	0.00243481	0.00240387	0.00236593	0.0023189	0.00226084	0.00219632	0.00212454	0.00204623	0.0019614	0.00187009	0.00177261	0.00163878	0.00149516	0.0012979	0.00102461	0.000731076	0.000420686	9.74303e-05	-0.000234103	-0.000567984	-0.000898193	-0.00121727	-0.00151721	-0.00178927	-0.00202504	-0.00221472	-0.0023501	-0.00242281	-0.00242591	-0.00235281	-0.0021997	-0.00196358	-0.00164453	-0.00124546	-0.00077287	-0.000236021	0.000352696	0.000977092	0.00161938	0.00225835	0.00287189	0.0034366	0.00392982	0.00432989	0.00461705	0.0047754	0.0047932	0.00466437	0.00438787	0.00397009	0.00342292	0.00276512	0.00202015	0.00121663	0.000386423	-0.000438216	-0.00122292	-0.00193607	-0.00254925	-0.00303752	-0.00338291	-0.00357414	-0.00360759	-0.00348733	-0.00322505	-0.00283976	-0.00235601	-0.00180292	-0.0012118	-0.000615675	-4.6676e-05	0.000465899	0.00089608	0.00122318	0.00143266	0.00150836	0.00151373	0.00147289	0.00141166	0.00132585	0.00121659	0.00108526	0.000933758	0.000764011	0.000578038	0.000378153	0.000166745	-5.37511e-05	-0.000280853	-0.000512004
-0.00106527	-0.000837483	-0.000607664	-0.000378062	-0.000151255	7.03616e-05	0.000284448	0.000488547	0.000680285	0.000857627	0.00101842	0.00116061	0.00128241	0.00140766	0.00149686	0.00154283	0.00149422	0.00132287	0.00103508	0.00064302	0.00016493	-0.000376944	-0.000955225	-0.00154014	-0.00210143	-0.00260874	-0.00303387	-0.00335209	-0.00354331	-0.00359391	-0.00349633	-0.00325055	-0.00286357	-0.00234807	-0.00172335	-0.00101293	-0.0002438	0.000554679	0.00135174	0.00211836	0.0028264	0.00345161	0.0039735	0.00437736	0.00465305	0.0047961	0.00480695	0.00469174	0.00445959	0.00412441	0.00370228	0.00321129	0.00267022	0.00209815	0.00151377	0.000933994	0.000375272	-0.000149781	-0.000629563	-0.00105569	-0.00142198	-0.00172489	-0.00196362	-0.0021382	-0.00225125	-0.00230656	-0.00230903	-0.002264	-0.00217842	-0.00205873	-0.0019119	-0.00174432	-0.00156225	-0.00137139	-0.00117735	-0.000985095	-0.000798672	-0.000660103	-0.000557183	-0.000460105	-0.000388069	-0.000320038	-0.000256315	-0.00019673	-0.000141985	-9.19859e-05	-4.67278e-05	-1.01849e-05	1.94758e-05	4.45076e-05	6.45024e-05	8.17583e-05	9.31218e-05	0.000103406	0.000112208	0.000116649	0.000120325	0.000122278	0.000120325	0.000116649	0.000112208	0.000103406	9.31218e-05	8.17583e-05	6.45024e-05	4.45076e-05	1.94758e-05	-1.01849e-05	-4.67278e-05	-9.19859e-05	-0.000141985	-0.00019673	-0.000256315	-0.000320038	-0.000388069	-0.000460105	-0.000557183	-0.000660103	-0.000798672	-0.000985095	-0.00117735	-0.00137139	-0.00156225	-0.00174432	-0.0019119	-0.00205873	-0.00217842	-0.002264	-0.00230903	-0.00230656	-0.00225125	-0.0021382	-0.00196362	-0.00172489	-0.00142198	-0.00105569	-0.000629563	-0.000149781	0.000375272	0.000933994	0.00151377	0.00209815	0.00267022	0.00321129	0.00370228	0.00412441	0.00445959	0.00469174	0.00480695	0.0047961	0.00465305	0.00437736	0.0039735	0.00345161	0.0028264	0.00211836	0.00135174	0.000554679	-0.0002438	-0.00101293	-0.00172335	-0.00234807	-0.00286357	-0.00325055	-0.00349633	-0.00359391	-0.00354331	-0.00335209	-0.00303387	-0.00260874	-0.00210143	-0.00154014	-0.000955225	-0.000376944	0.00016493	0.00064302	0.00103508	0.00132287	0.00149422	0.00154283	0.00149686	0.00140766	0.00128241	0.00116061	0.00101842	0.000857627	0.000680285	0.000488547	0.000284448	7.03616e-05	-0.000151255	-0.000378062	-0.000607664	-0.000837483	-0.00106527
-0.00159181	-0.00138166	-0.00116411	-0.000941256	-0.000715155	-0.000488124	-0.000262539	-4.06333e-05	0.000175335	0.000382883	0.000579819	0.000764124	0.000933621	0.00112819	0.00129919	0.00145468	0.00155954	0.00154794	0.00141758	0.00117245	0.000822533	0.000382999	-0.00012591	-0.000680365	-0.001253	-0.00181584	-0.00234008	-0.00279872	-0.00316727	-0.00342499	-0.00355643	-0.00355155	-0.00340682	-0.0031248	-0.00271393	-0.00218798	-0.00156545	-0.000869393	-0.000124265	0.00064257	0.00140432	0.00213482	0.0028099	0.00340923	0.00391565	0.00431669	0.00460371	0.00477269	0.00482467	0.00476357	0.00459744	0.00433729	0.00399619	0.00358822	0.00312895	0.00263378	0.00211823	0.00159715	0.00108305	0.000588157	0.000121198	-0.000309937	-0.000699494	-0.00104289	-0.00133863	-0.00158587	-0.00178561	-0.00193982	-0.00205151	-0.00212447	-0.00216258	-0.00217071	-0.0021535	-0.0021157	-0.00206226	-0.00199734	-0.00192569	-0.0018676	-0.00182214	-0.00177744	-0.00174332	-0.00171011	-0.00167812	-0.001648	-0.0016197	-0.00159331	-0.00156964	-0.00154979	-0.00153376	-0.00152046	-0.0015087	-0.00150084	-0.00149322	-0.00148752	-0.0014841	-0.00147994	-0.00147807	-0.00147835	-0.00147807	-0.00147994	-0.0014841	-0.00148752	-0.00149322	-0.00150084	-0.0015087	-0.00152046	-0.00153376	-0.00154979	-0.00156964	-0.00159331	-0.0016197	-0.001648	-0.00167812	-0.00171011	-0.00174332	-0.00177744	-0.00182214	-0.0018676	-0.00192569	-0.00199734	-0.00206226	-0.0021157	-0.0021535	-0.00217071	-0.00216258	-0.00212447	-0.00205151	-0.00193982	-0.00178561	-0.00158587	-0.00133863	-0.00104289	-0.000699494	-0.000309937	0.000121198	0.000588157	0.00108305	0.00159715	0.00211823	0.00263378	0.00312895	0.00358822	0.00399619	0.00433729	0.00459744	0.00476357	0.00482467	0.00477269	0.00460371	0.00431669	0.00391565	0.00340923	0.0028099	0.00213482	0.00140432	0.00064257	-0.000124265	-0.000869393	-0.00156545	-0.00218798	-0.00271393	-0.0031248	-0.00340682	-0.00355155	-0.00355643	-0.00342499	-0.00316727	-0.00279872	-0.00234008	-0.00181584	-0.001253	-0.000680365	-0.00012591	0.000382999	0.000822533	0.00117245	0.00141758	0.00154794	0.00155954	0.00145468	0.00129919	0.00112819	0.000933621	0.000764124	0.000579819	0.000382883	0.000175335	-4.06333e-05	-0.000262539	-0.000488124	-0.000715155	-0.000941256	-0.00116411	-0.00138166	-0.00159181
-0.00205767	-0.00187741	-0.00168532	-0.00148314	-0.00127266	-0.00105585	-0.000834719	-0.00061136	-0.000387975	-0.000166759	5.00918e-05	0.000260277	0.000461754	0.000706383	0.000940153	0.00118578	0.00142545	0.0015631	0.00159027	0.00150343	0.0013042	0.00100042	0.000604716	0.000133726	-0.000390456	-0.000943989	-0.00150096	-0.00203466	-0.00251932	-0.00293078	-0.00324884	-0.00345607	-0.0035405	-0.00349602	-0.00332093	-0.00301956	-0.00260105	-0.00207895	-0.00147191	-0.000800341	-8.75399e-05	0.000643035	0.00136746	0.00206307	0.00271005	0.00329025	0.00378961	0.0041968	0.00450487	0.00471021	0.00481244	0.00481475	0.00472331	0.0045464	0.00429366	0.00397735	0.00360968	0.00320345	0.002771	0.00232386	0.00187289	0.00142759	0.00099685	0.000586586	0.000202771	-0.000150714	-0.000470925	-0.000756577	-0.00100719	-0.00122311	-0.00140634	-0.00155836	-0.00168165	-0.00177938	-0.00185414	-0.00190963	-0.00194914	-0.00197067	-0.00198292	-0.00199188	-0.00199663	-0.00199969	-0.00200158	-0.00200283	-0.00200292	-0.0020024	-0.00200155	-0.0020004	-0.00199922	-0.00199846	-0.00199752	-0.00199619	-0.0019963	-0.00199564	-0.00199455	-0.00199461	-0.00199454	-0.00199392	-0.00199454	-0.00199461	-0.00199455	-0.00199564	-0.0019963	-0.00199619	-0.00199752	-0.00199846	-0.00199922	-0.0020004	-0.00200155	-0.0020024	-0.00200292	-0.00200283	-0.00200158	-0.00199969	-0.00199663	-0.00199188	-0.00198292	-0.00197067	-0.00194914	-0.00190963	-0.00185414	-0.00177938	-0.00168165	-0.00155836	-0.00140634	-0.00122311	-0.00100719	-0.000756577	-0.000470925	-0.000150714	0.000202771	0.000586586	0.00099685	0.00142759	0.00187289	0.00232386	0.002771	0.00320345	0.00360968	0.00397735	0.00429366	0.0045464	0.00472331	0.00481475	0.00481244	0.00471021	0.00450487	0.0041968	0.00378961	0.00329025	0.00271005	0.00206307	0.00136746	0.000643035	-8.75399e-05	-0.000800341	-0.00147191	-0.00207895	-0.00260105	-0.00301956	-0.00332093	-0.00349602	-0.0035405	-0.00345607	-0.00324884	-0.00293078	-0.00251932	-0.00203466	-0.00150096	-0.000943989	-0.000390456	0.000133726	0.000604716	0.00100042	0.0013042	0.00150343	0.00159027	0.0015631	0.00142545	0.00118578	0.000940153	0.000706383	0.000461754	0.000260277	5.00918e-05	-0.000166759	-0.000387975	-0.00061136	-0.000834719	-0.00105585	-0.00127266	-0.00148314	-0.00168532	-0.00187741	-0.00205767
-0.00243468	-0.00229366	-0.00213766	-0.00196787	-0.00178568	-0.0015927	-0.00139058	-0.00118108	-0.000966128	-0.000747692	-0.000527757	-0.000308335	-9.17198e-05	0.000181456	0.000456585	0.000767241	0.00111343	0.0013792	0.0015504	0.0016178	0.00157621	0.00142595	0.00117199	0.000824747	0.000398097	-8.92851e-05	-0.000616311	-0.00115951	-0.00169449	-0.0021967	-0.00264337	-0.00301353	-0.00328979	-0.00345847	-0.00351061	-0.00344154	-0.00325168	-0.00294652	-0.00253526	-0.00203119	-0.0014509	-0.000813515	-0.000138924	0.000552001	0.00123848	0.00190167	0.00252427	0.00309136	0.00359001	0.00401071	0.00434668	0.00459436	0.00475266	0.00482375	0.00481205	0.00472336	0.00456607	0.00434923	0.0040826	0.00377527	0.00343769	0.00307916	0.00270835	0.00233279	0.0019604	0.00159671	0.00124695	0.000915384	0.000605076	0.000318023	5.58567e-05	-0.00018098	-0.000392876	-0.000580542	-0.00074506	-0.000887682	-0.00101008	-0.00109268	-0.00114979	-0.00120066	-0.0012367	-0.0012693	-0.00129882	-0.00132522	-0.0013487	-0.0013697	-0.00138808	-0.00140257	-0.00141413	-0.00142361	-0.0014315	-0.00143748	-0.00144209	-0.00144602	-0.00144876	-0.00145089	-0.00145229	-0.00145259	-0.00145229	-0.00145089	-0.00144876	-0.00144602	-0.00144209	-0.00143748	-0.0014315	-0.00142361	-0.00141413	-0.00140257	-0.00138808	-0.0013697	-0.0013487	-0.00132522	-0.00129882	-0.0012693	-0.0012367	-0.00120066	-0.00114979	-0.00109268	-0.00101008	-0.000887682	-0.00074506	-0.000580542	-0.000392876	-0.00018098	5.58567e-05	0.000318023	0.000605076	0.000915384	0.00124695	0.00159671	0.0019604	0.00233279	0.00270835	0.00307916	0.00343769	0.00377527	0.0040826	0.00434923	0.00456607	0.00472336	0.00481205	0.00482375	0.00475266	0.00459436	0.00434668	0.00401071	0.00359001	0.00309136	0.00252427	0.00190167	0.00123848	0.000552001	-0.000138924	-0.000813515	-0.0014509	-0.00203119	-0.00253526	-0.00294652	-0.00325168	-0.00344154	-0.00351061	-0.00345847	-0.00328979	-0.00301353	-0.00264337	-0.0021967	-0.00169449	-0.00115951	-0.000616311	-8.92851e-05	0.000398097	0.000824747	0.00117199	0.00142595	0.00157621	0.0016178	0.0015504	0.0013792	0.00111343	0.000767241	0.000456585	0.000181456	-9.17198e-05	-0.000308335	-0.000527757	-0.000747692	-0.000966128	-0.00118108	-0.00139058	-0.0015927	-0.00178568	-0.00196787	-0.00213766	-0.00229366	-0.00243468
